,team,elo,from,to,league
8472,Brighton,1751.81616211,2025-02-03,2025-02-08,ENG-Premier League
8473,Brentford,1740.34741211,2025-02-03,2025-02-11,ENG-Premier League
8474,Everton,1728.09033203,2025-02-03,2025-02-08,ENG-Premier League
8475,West Ham,1727.70031738,2025-02-03,2025-02-03,ENG-Premier League
8476,Wolves,1678.72241211,2025-02-03,2025-02-11,ENG-Premier League
8477,Leicester,1613.30712891,2025-02-03,2025-02-08,ENG-Premier League
8478,Ipswich,1586.80053711,2025-02-02,2025-02-11,ENG-Premier League
8479,Southampton,1559.18981934,2025-02-02,2025-02-11,ENG-Premier League
8480,Liverpool,2001.30432129,2025-02-12,2025-02-12,ENG-Premier League
8481,Arsenal,1999.49523926,2025-02-12,2025-02-12,ENG-Premier League
8482,Man City,1926.48022461,2025-02-12,2025-02-15,ENG-Premier League
8483,Chelsea,1858.71618652,2025-02-12,2025-02-14,ENG-Premier League
8484,Newcastle,1826.18225098,2025-02-12,2025-02-15,ENG-Premier League
8485,Bournemouth,1808.37695312,2025-02-12,2025-02-15,ENG-Premier League
8486,Aston Villa,1793.17175293,2025-02-12,2025-02-12,ENG-Premier League
8487,Forest,1788.27819824,2025-02-12,2025-02-12,ENG-Premier League
8488,Tottenham,1785.52636719,2025-02-12,2025-02-15,ENG-Premier League
8489,Crystal Palace,1780.71569824,2025-02-12,2025-02-12,ENG-Premier League
8490,Fulham,1767.26074219,2025-02-12,2025-02-15,ENG-Premier League
8491,Man United,1757.62438965,2025-02-12,2025-02-12,ENG-Premier League
8492,Brighton,1749.5255127,2025-02-12,2025-02-12,ENG-Premier League
8493,Brentford,1738.05688477,2025-02-12,2025-02-15,ENG-Premier League
8494,Everton,1725.79968262,2025-02-12,2025-02-12,ENG-Premier League
8495,West Ham,1721.71655273,2025-02-12,2025-02-13,ENG-Premier League
8496,Wolves,1676.43188477,2025-02-12,2025-02-13,ENG-Premier League
8497,Leicester,1611.01647949,2025-02-12,2025-02-13,ENG-Premier League
8498,Ipswich,1584.5098877,2025-02-12,2025-02-15,ENG-Premier League
8499,Southampton,1556.89916992,2025-02-12,2025-02-15,ENG-Premier League
8500,Arsenal,1999.49523926,2025-02-13,2025-02-15,ENG-Premier League
8501,Liverpool,1995.57910156,2025-02-13,2025-02-16,ENG-Premier League
8502,Man City,1926.48022461,2025-02-12,2025-02-15,ENG-Premier League
8503,Chelsea,1858.71618652,2025-02-12,2025-02-14,ENG-Premier League
8504,Newcastle,1826.18225098,2025-02-12,2025-02-15,ENG-Premier League
8505,Bournemouth,1808.37695312,2025-02-12,2025-02-15,ENG-Premier League
8506,Aston Villa,1793.17175293,2025-02-13,2025-02-15,ENG-Premier League
8507,Forest,1788.27819824,2025-02-13,2025-02-15,ENG-Premier League
8508,Tottenham,1785.52636719,2025-02-12,2025-02-15,ENG-Premier League
8509,Crystal Palace,1780.71569824,2025-02-14,2025-02-14,ENG-Premier League
8510,Fulham,1767.26074219,2025-02-12,2025-02-15,ENG-Premier League
8511,Man United,1757.62438965,2025-02-13,2025-02-14,ENG-Premier League
8512,Brighton,1749.5255127,2025-02-14,2025-02-14,ENG-Premier League
8513,Brentford,1738.05688477,2025-02-12,2025-02-15,ENG-Premier League
8514,Everton,1731.52502441,2025-02-14,2025-02-15,ENG-Premier League
8515,West Ham,1721.71655273,2025-02-14,2025-02-15,ENG-Premier League
8516,Wolves,1676.43188477,2025-02-14,2025-02-15,ENG-Premier League
8517,Leicester,1611.01647949,2025-02-14,2025-02-15,ENG-Premier League
8518,Ipswich,1584.5098877,2025-02-12,2025-02-15,ENG-Premier League
8519,Southampton,1556.89916992,2025-02-12,2025-02-15,ENG-Premier League
8520,Arsenal,1999.49523926,2025-02-13,2025-02-15,ENG-Premier League
8521,Liverpool,1995.57910156,2025-02-13,2025-02-16,ENG-Premier League
8522,Man City,1926.48022461,2025-02-12,2025-02-15,ENG-Premier League
8523,Chelsea,1842.71411133,2025-02-15,2025-02-19,ENG-Premier League
8524,Newcastle,1826.18225098,2025-02-12,2025-02-15,ENG-Premier League
8525,Bournemouth,1808.37695312,2025-02-12,2025-02-15,ENG-Premier League
8526,Aston Villa,1793.17175293,2025-02-13,2025-02-15,ENG-Premier League
8527,Forest,1788.27819824,2025-02-13,2025-02-15,ENG-Premier League
8528,Tottenham,1785.52636719,2025-02-12,2025-02-15,ENG-Premier League
8529,Crystal Palace,1780.71569824,2025-02-15,2025-02-15,ENG-Premier League
8530,Fulham,1767.26074219,2025-02-12,2025-02-15,ENG-Premier League
8531,Brighton,1765.52746582,2025-02-15,2025-02-18,ENG-Premier League
8532,Man United,1757.62438965,2025-02-15,2025-02-15,ENG-Premier League
8533,Brentford,1738.05688477,2025-02-12,2025-02-15,ENG-Premier League
8534,Everton,1731.52502441,2025-02-14,2025-02-15,ENG-Premier League
8535,West Ham,1721.71655273,2025-02-14,2025-02-15,ENG-Premier League
8536,Wolves,1676.43188477,2025-02-14,2025-02-15,ENG-Premier League
8537,Leicester,1611.01647949,2025-02-14,2025-02-15,ENG-Premier League
8538,Ipswich,1584.5098877,2025-02-12,2025-02-15,ENG-Premier League
8539,Southampton,1556.89916992,2025-02-12,2025-02-15,ENG-Premier League
8540,Arsenal,2001.84533691,2025-02-16,2025-02-19,ENG-Premier League
8541,Liverpool,1995.57910156,2025-02-13,2025-02-16,ENG-Premier League
8542,Man City,1934.79211426,2025-02-16,2025-02-19,ENG-Premier League
8543,Chelsea,1842.71411133,2025-02-15,2025-02-19,ENG-Premier League
8544,Newcastle,1817.87036133,2025-02-16,2025-02-18,ENG-Premier League
8545,Bournemouth,1813.27722168,2025-02-16,2025-02-18,ENG-Premier League
8546,Aston Villa,1786.79846191,2025-02-16,2025-02-18,ENG-Premier League
8547,Tottenham,1785.52636719,2025-02-16,2025-02-16,ENG-Premier League
8548,Forest,1781.08276367,2025-02-16,2025-02-16,ENG-Premier League
8549,Fulham,1774.45617676,2025-02-16,2025-02-16,ENG-Premier League
8550,Crystal Palace,1769.7677002,2025-02-16,2025-02-18,ENG-Premier League
8551,Brighton,1765.52746582,2025-02-15,2025-02-18,ENG-Premier League
8552,Man United,1757.62438965,2025-02-16,2025-02-16,ENG-Premier League
8553,Brentford,1746.8659668,2025-02-16,2025-02-18,ENG-Premier League
8554,Everton,1742.47302246,2025-02-16,2025-02-18,ENG-Premier League
8555,West Ham,1712.9074707,2025-02-16,2025-02-16,ENG-Premier League
8556,Wolves,1676.43188477,2025-02-16,2025-02-16,ENG-Premier League
8557,Leicester,1608.66638184,2025-02-16,2025-02-16,ENG-Premier League
8558,Ipswich,1590.88317871,2025-02-16,2025-02-19,ENG-Premier League
8559,Southampton,1551.99890137,2025-02-16,2025-02-19,ENG-Premier League
8560,Arsenal,2001.84533691,2025-02-16,2025-02-19,ENG-Premier League
8561,Liverpool,1996.9510498,2025-02-17,2025-02-19,ENG-Premier League
8562,Man City,1934.79211426,2025-02-16,2025-02-19,ENG-Premier League
8563,Chelsea,1842.71411133,2025-02-15,2025-02-19,ENG-Premier League
8564,Newcastle,1817.87036133,2025-02-19,2025-02-19,ENG-Premier League
8565,Bournemouth,1813.27722168,2025-02-19,2025-02-19,ENG-Premier League
8566,Tottenham,1791.4453125,2025-02-19,2025-02-19,ENG-Premier League
8567,Aston Villa,1786.79846191,2025-02-19,2025-02-19,ENG-Premier League
8568,Forest,1781.08276367,2025-02-19,2025-02-19,ENG-Premier League
8569,Fulham,1774.45617676,2025-02-19,2025-02-19,ENG-Premier League
8570,Crystal Palace,1769.7677002,2025-02-19,2025-02-19,ENG-Premier League
8571,Brighton,1765.52746582,2025-02-19,2025-02-19,ENG-Premier League
8572,Man United,1751.70544434,2025-02-19,2025-02-19,ENG-Premier League
8573,Brentford,1746.8659668,2025-02-19,2025-02-19,ENG-Premier League
8574,Everton,1742.47302246,2025-02-19,2025-02-19,ENG-Premier League
8575,West Ham,1712.9074707,2025-02-17,2025-02-19,ENG-Premier League
8576,Wolves,1675.05993652,2025-02-19,2025-02-19,ENG-Premier League
8577,Leicester,1608.66638184,2025-02-19,2025-02-19,ENG-Premier League
8578,Ipswich,1590.88317871,2025-02-16,2025-02-19,ENG-Premier League
8579,Southampton,1551.99890137,2025-02-16,2025-02-19,ENG-Premier League
8580,Arsenal,1999.19921875,2025-02-20,2025-02-22,ENG-Premier League
8581,Liverpool,1990.02319336,2025-02-20,2025-02-22,ENG-Premier League
8582,Man City,1923.4708252,2025-02-20,2025-02-23,ENG-Premier League
8583,Chelsea,1840.06799316,2025-02-20,2025-02-22,ENG-Premier League
8584,Newcastle,1815.22412109,2025-02-20,2025-02-23,ENG-Premier League
8585,Bournemouth,1810.63098145,2025-02-20,2025-02-22,ENG-Premier League
8586,Tottenham,1788.79919434,2025-02-21,2025-02-22,ENG-Premier League
8587,Aston Villa,1788.43408203,2025-02-21,2025-02-22,ENG-Premier League
8588,Forest,1778.43664551,2025-02-21,2025-02-22,ENG-Premier League
8589,Fulham,1771.81005859,2025-02-21,2025-02-22,ENG-Premier League
8590,Crystal Palace,1767.12158203,2025-02-20,2025-02-22,ENG-Premier League
8591,Brighton,1762.88134766,2025-02-21,2025-02-22,ENG-Premier League
8592,Man United,1749.05932617,2025-02-20,2025-02-21,ENG-Premier League
8593,Brentford,1744.21984863,2025-02-21,2025-02-21,ENG-Premier League
8594,Everton,1739.82678223,2025-02-20,2025-02-22,ENG-Premier League
8595,West Ham,1710.26123047,2025-02-21,2025-02-22,ENG-Premier League
8596,Wolves,1672.41369629,2025-02-20,2025-02-21,ENG-Premier League
8597,Leicester,1606.0201416,2025-02-21,2025-02-21,ENG-Premier League
8598,Ipswich,1588.23693848,2025-02-20,2025-02-22,ENG-Premier League
8599,Southampton,1549.3527832,2025-02-20,2025-02-22,ENG-Premier League
8600,Arsenal,1999.19921875,2025-02-20,2025-02-22,ENG-Premier League
8601,Liverpool,1990.02319336,2025-02-20,2025-02-22,ENG-Premier League
8602,Man City,1923.4708252,2025-02-20,2025-02-23,ENG-Premier League
8603,Chelsea,1840.06799316,2025-02-20,2025-02-22,ENG-Premier League
8604,Newcastle,1815.22412109,2025-02-20,2025-02-23,ENG-Premier League
8605,Bournemouth,1810.63098145,2025-02-20,2025-02-22,ENG-Premier League
8606,Tottenham,1788.79919434,2025-02-21,2025-02-22,ENG-Premier League
8607,Aston Villa,1788.43408203,2025-02-21,2025-02-22,ENG-Premier League
8608,Forest,1778.43664551,2025-02-21,2025-02-22,ENG-Premier League
8609,Fulham,1771.81005859,2025-02-21,2025-02-22,ENG-Premier League
8610,Crystal Palace,1767.12158203,2025-02-20,2025-02-22,ENG-Premier League
8611,Brighton,1762.88134766,2025-02-21,2025-02-22,ENG-Premier League
8612,Brentford,1755.56420898,2025-02-22,2025-02-22,ENG-Premier League
8613,Man United,1749.05932617,2025-02-22,2025-02-22,ENG-Premier League
8614,Everton,1739.82678223,2025-02-20,2025-02-22,ENG-Premier League
8615,West Ham,1710.26123047,2025-02-21,2025-02-22,ENG-Premier League
8616,Wolves,1672.41369629,2025-02-22,2025-02-22,ENG-Premier League
8617,Leicester,1594.67578125,2025-02-22,2025-02-27,ENG-Premier League
8618,Ipswich,1588.23693848,2025-02-20,2025-02-22,ENG-Premier League
8619,Southampton,1549.3527832,2025-02-20,2025-02-22,ENG-Premier League
8620,Liverpool,1990.02319336,2025-02-23,2025-02-23,ENG-Premier League
8621,Arsenal,1983.51037598,2025-02-23,2025-02-26,ENG-Premier League
8622,Man City,1923.4708252,2025-02-20,2025-02-23,ENG-Premier League
8623,Chelsea,1832.10498047,2025-02-23,2025-02-25,ENG-Premier League
8624,Newcastle,1815.22412109,2025-02-20,2025-02-23,ENG-Premier League
8625,Bournemouth,1797.95227051,2025-02-23,2025-02-25,ENG-Premier League
8626,Aston Villa,1796.39709473,2025-02-23,2025-02-25,ENG-Premier League
8627,Tottenham,1796.23913574,2025-02-23,2025-02-25,ENG-Premier League
8628,Crystal Palace,1780.57666016,2025-02-23,2025-02-23,ENG-Premier League
8629,Forest,1778.43664551,2025-02-23,2025-02-23,ENG-Premier League
8630,Brighton,1771.06054688,2025-02-23,2025-02-25,ENG-Premier League
8631,Fulham,1758.3548584,2025-02-23,2025-02-25,ENG-Premier League
8632,Brentford,1755.56420898,2025-02-23,2025-02-23,ENG-Premier League
8633,Man United,1750.26757812,2025-02-23,2025-02-23,ENG-Premier League
8634,Everton,1738.61853027,2025-02-23,2025-02-23,ENG-Premier League
8635,West Ham,1725.95007324,2025-02-23,2025-02-23,ENG-Premier League
8636,Wolves,1685.0925293,2025-02-23,2025-02-25,ENG-Premier League
8637,Leicester,1594.67578125,2025-02-22,2025-02-27,ENG-Premier League
8638,Ipswich,1580.79711914,2025-02-23,2025-02-26,ENG-Premier League
8639,Southampton,1541.17358398,2025-02-23,2025-02-25,ENG-Premier League
8640,Liverpool,2000.49902344,2025-02-24,2025-02-26,ENG-Premier League
8641,Arsenal,1983.51037598,2025-02-23,2025-02-26,ENG-Premier League
8642,Man City,1912.99487305,2025-02-24,2025-02-26,ENG-Premier League
8643,Chelsea,1832.10498047,2025-02-23,2025-02-25,ENG-Premier League
8644,Newcastle,1820.99768066,2025-02-24,2025-02-26,ENG-Premier League
8645,Bournemouth,1797.95227051,2025-02-23,2025-02-25,ENG-Premier League
8646,Aston Villa,1796.39709473,2025-02-23,2025-02-25,ENG-Premier League
8647,Tottenham,1796.23913574,2025-02-23,2025-02-25,ENG-Premier League
8648,Crystal Palace,1780.57666016,2025-02-25,2025-02-25,ENG-Premier League
8649,Forest,1772.66308594,2025-02-24,2025-02-25,ENG-Premier League
8650,Brighton,1771.06054688,2025-02-23,2025-02-25,ENG-Premier League
8651,Fulham,1758.3548584,2025-02-23,2025-02-25,ENG-Premier League
8652,Brentford,1755.56420898,2025-02-24,2025-02-26,ENG-Premier League
8653,Man United,1750.26757812,2025-02-24,2025-02-26,ENG-Premier League
8654,Everton,1738.61853027,2025-02-24,2025-02-26,ENG-Premier League
8655,West Ham,1725.95007324,2025-02-24,2025-02-27,ENG-Premier League
8656,Wolves,1685.0925293,2025-02-23,2025-02-25,ENG-Premier League
8657,Leicester,1594.67578125,2025-02-22,2025-02-27,ENG-Premier League
8658,Ipswich,1580.79711914,2025-02-23,2025-02-26,ENG-Premier League
8659,Southampton,1541.17358398,2025-02-23,2025-02-25,ENG-Premier League
8660,Liverpool,2000.49902344,2025-02-24,2025-02-26,ENG-Premier League
8661,Arsenal,1983.51037598,2025-02-23,2025-02-26,ENG-Premier League
8662,Man City,1912.99487305,2025-02-24,2025-02-26,ENG-Premier League
8663,Chelsea,1835.33154297,2025-02-26,2025-03-03,ENG-Premier League
8664,Newcastle,1820.99768066,2025-02-24,2025-02-26,ENG-Premier League
8665,Tottenham,1796.23913574,2025-02-26,2025-02-26,ENG-Premier League
8666,Crystal Palace,1793.05249023,2025-02-26,2025-02-26,ENG-Premier League
8667,Bournemouth,1790.51940918,2025-02-26,2025-02-26,ENG-Premier League
8668,Aston Villa,1783.92138672,2025-02-26,2025-02-27,ENG-Premier League
8669,Brighton,1778.49328613,2025-02-26,2025-03-02,ENG-Premier League
8670,Forest,1772.66308594,2025-02-26,2025-02-26,ENG-Premier League
8671,Fulham,1765.68505859,2025-02-26,2025-03-04,ENG-Premier League
8672,Brentford,1755.56420898,2025-02-24,2025-02-26,ENG-Premier League
8673,Man United,1750.26757812,2025-02-24,2025-02-26,ENG-Premier League
8674,Everton,1738.61853027,2025-02-24,2025-02-26,ENG-Premier League
8675,West Ham,1725.95007324,2025-02-24,2025-02-27,ENG-Premier League
8676,Wolves,1677.7623291,2025-02-26,2025-03-01,ENG-Premier League
8677,Leicester,1594.67578125,2025-02-22,2025-02-27,ENG-Premier League
8678,Ipswich,1580.79711914,2025-02-23,2025-02-26,ENG-Premier League
8679,Southampton,1537.94702148,2025-02-26,2025-03-04,ENG-Premier League
8680,Liverpool,2004.54626465,2025-02-27,2025-03-04,ENG-Premier League
8681,Arsenal,1979.18029785,2025-02-27,2025-03-04,ENG-Premier League
8682,Man City,1919.00488281,2025-02-27,2025-03-04,ENG-Premier League
8683,Chelsea,1835.33154297,2025-02-26,2025-03-03,ENG-Premier League
8684,Newcastle,1816.95043945,2025-02-27,2025-03-01,ENG-Premier League
8685,Crystal Palace,1793.05249023,2025-02-27,2025-03-04,ENG-Premier League
8686,Bournemouth,1790.51940918,2025-02-27,2025-03-02,ENG-Premier League
8687,Tottenham,1790.22912598,2025-02-27,2025-03-02,ENG-Premier League
8688,Aston Villa,1783.92138672,2025-02-26,2025-02-27,ENG-Premier League
8689,Brighton,1778.49328613,2025-02-26,2025-03-02,ENG-Premier League
8690,Forest,1776.99316406,2025-02-27,2025-03-02,ENG-Premier League
8691,Fulham,1765.68505859,2025-02-26,2025-03-04,ENG-Premier League
8692,Brentford,1753.66699219,2025-02-27,2025-03-01,ENG-Premier League
8693,Man United,1753.37597656,2025-02-27,2025-02-28,ENG-Premier League
8694,Everton,1740.515625,2025-02-27,2025-03-04,ENG-Premier League
8695,West Ham,1725.95007324,2025-02-24,2025-02-27,ENG-Premier League
8696,Wolves,1677.7623291,2025-02-26,2025-03-01,ENG-Premier League
8697,Leicester,1594.67578125,2025-02-22,2025-02-27,ENG-Premier League
8698,Ipswich,1577.6887207,2025-02-27,2025-03-04,ENG-Premier League
8699,Southampton,1537.94702148,2025-02-26,2025-03-04,ENG-Premier League
8700,Liverpool,2017.51977539,2025-03-07,2025-03-08,ENG-Premier League
8701,Arsenal,1993.12475586,2025-03-07,2025-03-09,ENG-Premier League
8702,Man City,1925.97827148,2025-03-07,2025-03-08,ENG-Premier League
8703,Chelsea,1844.23034668,2025-03-07,2025-03-09,ENG-Premier League
8704,Newcastle,1823.92370605,2025-03-07,2025-03-09,ENG-Premier League
8705,Aston Villa,1800.25439453,2025-03-07,2025-03-08,ENG-Premier League
8706,Crystal Palace,1800.02575684,2025-03-07,2025-03-08,ENG-Premier League
8707,Bournemouth,1797.49279785,2025-03-07,2025-03-08,ENG-Premier League
8708,Tottenham,1793.68969727,2025-03-07,2025-03-08,ENG-Premier League
8709,Brighton,1785.46655273,2025-03-07,2025-03-08,ENG-Premier League
8710,Forest,1783.96655273,2025-03-07,2025-03-08,ENG-Premier League
8711,Fulham,1772.6583252,2025-03-07,2025-03-08,ENG-Premier League
8712,Man United,1762.44030762,2025-03-07,2025-03-08,ENG-Premier League
8713,Brentford,1760.64038086,2025-03-07,2025-03-08,ENG-Premier League
8714,Everton,1747.4888916,2025-03-07,2025-03-08,ENG-Premier League
8715,West Ham,1738.21911621,2025-03-07,2025-03-10,ENG-Premier League
8716,Wolves,1684.7355957,2025-03-07,2025-03-08,ENG-Premier League
8717,Leicester,1596.35327148,2025-03-07,2025-03-09,ENG-Premier League
8718,Ipswich,1584.66210938,2025-03-07,2025-03-08,ENG-Premier League
8719,Southampton,1544.92041016,2025-03-07,2025-03-08,ENG-Premier League
8720,Liverpool,2018.3112793,2025-03-09,2025-03-11,ENG-Premier League
8721,Arsenal,1993.12475586,2025-03-07,2025-03-09,ENG-Premier League
8722,Man City,1915.63378906,2025-03-09,2025-03-11,ENG-Premier League
8723,Chelsea,1844.23034668,2025-03-07,2025-03-09,ENG-Premier League
8724,Newcastle,1823.92370605,2025-03-07,2025-03-09,ENG-Premier League
8725,Aston Villa,1808.55639648,2025-03-09,2025-03-11,ENG-Premier League
8726,Crystal Palace,1802.54248047,2025-03-09,2025-03-11,ENG-Premier League
8727,Bournemouth,1797.49279785,2025-03-09,2025-03-09,ENG-Premier League
8728,Forest,1794.31103516,2025-03-09,2025-03-10,ENG-Premier League
8729,Tottenham,1793.68969727,2025-03-09,2025-03-09,ENG-Premier League
8730,Brighton,1791.89660645,2025-03-09,2025-03-09,ENG-Premier League
8731,Fulham,1766.22839355,2025-03-09,2025-03-09,ENG-Premier League
8732,Man United,1762.44030762,2025-03-09,2025-03-09,ENG-Premier League
8733,Brentford,1752.33837891,2025-03-09,2025-03-09,ENG-Premier League
8734,Everton,1747.06774902,2025-03-09,2025-03-11,ENG-Premier League
8735,West Ham,1738.21911621,2025-03-07,2025-03-10,ENG-Premier League
8736,Wolves,1685.15673828,2025-03-09,2025-03-11,ENG-Premier League
8737,Leicester,1596.35327148,2025-03-07,2025-03-09,ENG-Premier League
8738,Ipswich,1582.14538574,2025-03-09,2025-03-11,ENG-Premier League
8739,Southampton,1544.12878418,2025-03-09,2025-03-11,ENG-Premier League
8740,Liverpool,2018.3112793,2025-03-09,2025-03-11,ENG-Premier League
8741,Arsenal,1988.35241699,2025-03-10,2025-03-11,ENG-Premier League
8742,Man City,1915.63378906,2025-03-09,2025-03-11,ENG-Premier League
8743,Chelsea,1846.27514648,2025-03-10,2025-03-11,ENG-Premier League
8744,Newcastle,1823.92370605,2025-03-10,2025-03-10,ENG-Premier League
8745,Aston Villa,1808.55639648,2025-03-09,2025-03-11,ENG-Premier League
8746,Crystal Palace,1802.54248047,2025-03-09,2025-03-11,ENG-Premier League
8747,Bournemouth,1798.82116699,2025-03-10,2025-03-11,ENG-Premier League
8748,Forest,1794.31103516,2025-03-09,2025-03-10,ENG-Premier League
8749,Tottenham,1792.36132812,2025-03-10,2025-03-11,ENG-Premier League
8750,Brighton,1791.89660645,2025-03-10,2025-03-11,ENG-Premier League
8751,Man United,1767.21264648,2025-03-10,2025-03-11,ENG-Premier League
8752,Fulham,1766.22839355,2025-03-10,2025-03-11,ENG-Premier League
8753,Brentford,1752.33837891,2025-03-10,2025-03-11,ENG-Premier League
8754,Everton,1747.06774902,2025-03-09,2025-03-11,ENG-Premier League
8755,West Ham,1738.21911621,2025-03-07,2025-03-10,ENG-Premier League
8756,Wolves,1685.15673828,2025-03-09,2025-03-11,ENG-Premier League
8757,Leicester,1594.30847168,2025-03-10,2025-03-11,ENG-Premier League
8758,Ipswich,1582.14538574,2025-03-09,2025-03-11,ENG-Premier League
8759,Southampton,1544.12878418,2025-03-09,2025-03-11,ENG-Premier League
8760,Liverpool,2014.81518555,2025-03-14,2025-04-02,ENG-Premier League
8761,Arsenal,1995.40100098,2025-03-14,2025-03-16,ENG-Premier League
8762,Man City,1921.51940918,2025-03-14,2025-03-15,ENG-Premier League
8763,Chelsea,1853.27404785,2025-03-14,2025-03-16,ENG-Premier League
8764,Newcastle,1836.78430176,2025-03-14,2025-04-02,ENG-Premier League
8765,Aston Villa,1821.52563477,2025-03-14,2025-04-02,ENG-Premier League
8766,Crystal Palace,1808.42810059,2025-03-14,2025-03-16,ENG-Premier League
8767,Tottenham,1805.86206055,2025-03-14,2025-03-15,ENG-Premier League
8768,Bournemouth,1804.70678711,2025-03-14,2025-03-15,ENG-Premier League
8769,Forest,1800.1965332,2025-03-14,2025-03-15,ENG-Premier League
8770,Brighton,1797.78210449,2025-03-14,2025-03-15,ENG-Premier League
8771,Man United,1785.16943359,2025-03-14,2025-03-15,ENG-Premier League
8772,Fulham,1772.11401367,2025-03-14,2025-03-15,ENG-Premier League
8773,Brentford,1758.22387695,2025-03-14,2025-03-15,ENG-Premier League
8774,Everton,1752.95336914,2025-03-14,2025-03-15,ENG-Premier League
8775,West Ham,1737.12976074,2025-03-14,2025-03-15,ENG-Premier League
8776,Wolves,1691.0423584,2025-03-15,2025-03-15,ENG-Premier League
8777,Leicester,1600.1940918,2025-03-14,2025-03-16,ENG-Premier League
8778,Ipswich,1588.03100586,2025-03-14,2025-03-15,ENG-Premier League
8779,Southampton,1550.0144043,2025-03-14,2025-03-15,ENG-Premier League
8780,Liverpool,2014.81518555,2025-03-14,2025-04-02,ENG-Premier League
8781,Arsenal,1995.40100098,2025-03-14,2025-03-16,ENG-Premier League
8782,Man City,1916.85827637,2025-03-16,2025-04-02,ENG-Premier League
8783,Chelsea,1853.27404785,2025-03-14,2025-03-16,ENG-Premier League
8784,Newcastle,1836.78430176,2025-03-14,2025-04-02,ENG-Premier League
8785,Aston Villa,1821.52563477,2025-03-14,2025-04-02,ENG-Premier League
8786,Crystal Palace,1808.42810059,2025-03-14,2025-03-16,ENG-Premier League
8787,Forest,1806.07092285,2025-03-16,2025-03-16,ENG-Premier League
8788,Tottenham,1805.86206055,2025-03-16,2025-03-16,ENG-Premier League
8789,Brighton,1802.4432373,2025-03-16,2025-03-16,ENG-Premier League
8790,Bournemouth,1794.06604004,2025-03-16,2025-04-02,ENG-Premier League
8791,Man United,1785.16943359,2025-03-16,2025-03-16,ENG-Premier League
8792,Fulham,1772.11401367,2025-03-16,2025-03-16,ENG-Premier League
8793,Brentford,1768.86474609,2025-03-16,2025-03-30,ENG-Premier League
8794,Everton,1751.03259277,2025-03-16,2025-03-16,ENG-Premier League
8795,West Ham,1739.05053711,2025-03-16,2025-03-16,ENG-Premier League
8796,Wolves,1696.68334961,2025-03-16,2025-03-16,ENG-Premier League
8797,Leicester,1600.1940918,2025-03-14,2025-03-16,ENG-Premier League
8798,Ipswich,1582.15661621,2025-03-16,2025-04-02,ENG-Premier League
8799,Southampton,1544.37353516,2025-03-16,2025-04-02,ENG-Premier League
8800,Liverpool,2014.81518555,2025-03-14,2025-04-02,ENG-Premier League
8801,Arsenal,1998.97167969,2025-03-17,2025-04-01,ENG-Premier League
8802,Man City,1916.85827637,2025-03-16,2025-04-02,ENG-Premier League
8803,Chelsea,1849.70349121,2025-03-17,2025-04-03,ENG-Premier League
8804,Newcastle,1836.78430176,2025-03-14,2025-04-02,ENG-Premier League
8805,Aston Villa,1821.52563477,2025-03-14,2025-04-02,ENG-Premier League
8806,Crystal Palace,1808.42810059,2025-03-17,2025-04-01,ENG-Premier League
8807,Forest,1806.07092285,2025-03-30,2025-04-01,ENG-Premier League
8808,Brighton,1802.4432373,2025-03-17,2025-04-02,ENG-Premier League
8809,Tottenham,1795.24206543,2025-03-17,2025-04-02,ENG-Premier League
8810,Bournemouth,1794.06604004,2025-03-16,2025-04-02,ENG-Premier League
8811,Man United,1793.29663086,2025-03-17,2025-04-01,ENG-Premier League
8812,Fulham,1782.73400879,2025-03-31,2025-04-01,ENG-Premier League
8813,Brentford,1768.86474609,2025-03-31,2025-04-02,ENG-Premier League
8814,Everton,1751.03259277,2025-03-29,2025-04-02,ENG-Premier League
8815,West Ham,1739.05053711,2025-03-30,2025-04-01,ENG-Premier League
8816,Wolves,1696.68334961,2025-03-31,2025-04-01,ENG-Premier League
8817,Leicester,1592.06689453,2025-03-17,2025-04-02,ENG-Premier League
8818,Ipswich,1582.15661621,2025-03-16,2025-04-02,ENG-Premier League
8819,Southampton,1544.37353516,2025-03-16,2025-04-02,ENG-Premier League
8820,Liverpool,2014.81518555,2025-03-14,2025-04-02,ENG-Premier League
8821,Arsenal,2001.44470215,2025-04-02,2025-04-05,ENG-Premier League
8822,Man City,1916.85827637,2025-03-16,2025-04-02,ENG-Premier League
8823,Chelsea,1849.70349121,2025-03-17,2025-04-03,ENG-Premier League
8824,Newcastle,1836.78430176,2025-03-14,2025-04-02,ENG-Premier League
8825,Aston Villa,1821.52563477,2025-03-14,2025-04-02,ENG-Premier League
8826,Forest,1812.42370605,2025-04-02,2025-04-05,ENG-Premier League
8827,Crystal Palace,1808.42810059,2025-04-02,2025-04-02,ENG-Premier League
8828,Brighton,1802.4432373,2025-03-17,2025-04-02,ENG-Premier League
8829,Tottenham,1795.24206543,2025-03-17,2025-04-02,ENG-Premier League
8830,Bournemouth,1794.06604004,2025-03-16,2025-04-02,ENG-Premier League
8831,Man United,1786.94384766,2025-04-02,2025-04-02,ENG-Premier League
8832,Fulham,1780.26086426,2025-04-02,2025-04-02,ENG-Premier League
8833,Brentford,1768.86474609,2025-03-31,2025-04-02,ENG-Premier League
8834,Everton,1751.03259277,2025-03-29,2025-04-02,ENG-Premier League
